Catalogue of stars identified as gamma Doradus in thesis, with >=0.7744 confidence

TIC	Teff	logg	lum	rad	confidence
54775564	6940.0	4.14181	6.27152967	1.73229	0.9658192756255136
266439421	7066.94	4.49711	3.05989242	1.16692	0.7984463569554094
26021074	7146.0	4.24198	5.87834167	1.58181	0.9999999999905385
103125781	6858.0	4.27439	4.314123	1.47131	0.8259999905236027
294609357	6868.0	4.23025	4.81966829	1.5506	0.7904797166161215
333388074	6800.13	4.13235	5.686406	1.71806	0.9792248374333586
352308193	7010.0	4.17815	6.09542656	1.67386	0.8471258880028881
425882745	6657.0	3.99192	6.919651	1.9776	0.9999317648970395
421126717	6920.82	3.96694	9.234858	2.11375	1.0
66412065	6894.0	4.02193	7.958023	1.97748	0.7861904598324853
270483884	7093.77	4.20169	6.17277861	1.6449	0.9981810795572215
333010229	7061.0	3.56397	26.1446018	3.41673	0.9934762298285057
105658909	7118.56	4.12732	7.476048	1.79765	0.9815053183417293
54063069	6925.0	4.11559	6.578282	1.78184	0.9438199793191179
103615793	7441.0	4.28669	6.67307472	1.55437	0.9997574063190604
252120762	6634.0	4.15862	4.61594057	1.62642	0.8053958376828126
172594073	7275.0	4.36196	4.93152571	1.3979	0.8365945977360005
364967205	7167.0	3.74154	18.9099884	2.82048	0.9993021042822422
206362230	7016.0	4.14893	6.584563	1.73675	0.9991857352054333
354871997	6950.49	4.09628	7.020759	1.82732	0.8212191332438575
170887667	7105.0	4.26619	5.381897	1.53106	0.9978275540150572
201231933	6910.0	4.02152	8.09333	1.985	0.7781505680694697
317457375	6943.0	4.20388	5.456475	1.61441	0.9999999782634519
397019958	6996.0	4.2447	5.18106747	1.5494	0.8270042862677882
338915174	7094.0	3.88315	12.8551712	2.37361	0.8160505006975686
443008847	7300.0	3.35272	51.3822479	4.4814	0.9998072740244525
322952050	6968.0	4.06044	7.75252247	1.91055	0.999925031467808
160329196	7106.0	3.90938	12.2614212	2.31032	0.9669193009536292
371613329	6844.0	3.92257	9.587276	2.20232	0.9999871166196119
352322991	7087.76	4.15738	6.81275368	1.731	0.9885231334619374
52383342	7389.0	4.22986	7.287177	1.64726	0.9112098402039647
134224107	7011.0	4.07277	7.7738266	1.88978	0.9529832472054347
100607839	7184.0	4.12733	7.901697	1.8146	0.8455746139755409
284546064	7233.0	3.87734	14.5281649	2.42729	0.8974655999595788
165285633	7168.0	4.20125	6.56477165	1.66137	0.8318353622173336
405956458	7150.0	4.25173	5.74975967	1.56266	0.8337675936322771
34936929	7260.0	4.56935	3.02465367	1.0993	0.8972590953717168
321949449	7071.28	4.22723	5.74675	1.59723	0.7986217115650729
344025734	6581.0	4.40238	2.513475	1.21957	0.9120779024789819
47284836	7057.0	3.73212	17.7113819	2.81539	0.9995558850681225
339397397	6914.0	4.05215	7.559669	1.91622	0.8483216656861086
101384936	6553.0	3.67069	13.22413	2.82134	0.9999999999999094
351238811	7123.0	3.93414	11.6930256	2.24538	0.8422923035277915
328554227	7114.0	3.57703	26.475481	3.38725	0.9198275317240621
454112631	6922.0	3.70031	17.0748348	2.87321	0.8188291946454052
21391891	6523.0	4.01027	5.86187744	1.89573	0.7806263635637217
115350242	6904.0	4.15645	5.87232256	1.69378	0.8955784147924342
147993173	7226.0	4.45322	3.84283686	1.25079	0.9317338325211195
65397563	6508.5	4.15308	4.159939	1.60411	0.7811425662627594
68397416	6858.0	4.08154	6.748329	1.84016	0.906945968613287
270144940	6995.0	4.14496	6.52338171	1.73906	0.873628709397816
219205521	7220.0	4.0933	8.772633	1.89297	0.9119528356008595
170276913	7164.0	4.16708	7.086428	1.72805	0.9999992329752377
17260796	7262.0	4.15859	7.820577	1.76669	0.9994861357189608
144487150	6706.9	4.01377	6.876542	1.9422	0.9993628423738388
445491122	7101.75	3.93668	11.48693	2.23884	0.884062860232456
418097070	7313.0	4.30759	5.74163342	1.49272	0.893051345206761
352374663	7247.0	4.24492	6.31928	1.59467	0.9411799981902061
198106115	6982.71	4.11628	6.87499	1.7916	0.9999371073563709
59834125	6570.0	4.09188	5.081088	1.7398	0.7917224933806656
157011418	6922.0	4.03097	7.97435951	1.96353	0.8330190883127786
254557828	7334.0	3.56638	32.2001381	3.51479	0.9444568271663485
252392625	7037.13	4.23601	5.463933	1.57259	0.9324068791208306
369363098	6731.0	4.40806	2.83373785	1.23787	0.774763314523601
382099794	7179.0	4.3103	5.13849831	1.46536	0.8277162128699316
98312532	6702.0	4.13961	5.13894272	1.68144	0.9998741545909098
