Catalogue of stars identified as gamma Doradus in thesis, with >=0.7744 confidence

TIC	Teff	logg	lum	rad	confidence
143851099	6574.0	3.86	nan	nan	0.9947933121913158
77859534	6744.0	3.36451	nan	nan	0.9999404876500877
334997776	6569.0	4.14329	nan	nan	0.9981495895249912
107341001	7291.0	4.26138	nan	nan	0.8239102220650711
213041491	6995.0	4.24713	nan	nan	0.9898635446787969
287132595	6980.0	4.11262	6.92235851	1.79916	0.9061374098774111
64948312	6663.0	4.17768	4.547211	1.60024	0.8388789582370324
14402239	7179.0	4.00748	nan	nan	0.782522319696021
68541874	7086.3	4.18665	nan	nan	0.9165167979169082
129537475	7132.0	4.06547	nan	nan	0.9975386895467143
374159700	7058.0	3.64844	nan	nan	1.0
66211559	6988.0	3.92214	10.7827063	2.24032	0.8551823608796608
373312578	7210.97	3.46198	nan	nan	0.8340719250884757
144202697	6972.45	4.02493	nan	nan	0.9632307872135094
278049694	7221.0	4.18089	nan	nan	0.9148695087053154
283153648	6942.0	4.2047	nan	nan	0.8608549638353049
468393873	7187.0	3.66662	nan	nan	0.8123982393659336
288619501	7229.0	4.28217	nan	nan	0.9976388913315042
303181912	7136.0	4.03967	nan	nan	0.9287507673702414
328774043	6766.0	3.82238	11.2999105	2.44639	0.9944719779020097
112840296	7131.0	4.19845	nan	nan	0.9999999395557574
64190586	7126.0	4.29222	nan	nan	0.888458708811182
388130067	6766.1	4.00634	nan	nan	0.7983276360239662
269179767	7302.0	3.8871	nan	nan	0.8598701803094965
259688794	6562.39	4.35907	2.72773218	1.2777	0.9015420045477248
216875620	7161.0	3.78192	nan	nan	0.8617730417549275
54237906	7200.0	4.26458	nan	nan	0.8105497991650652
369528758	7039.0	4.23733	nan	nan	0.999999790715992
99842211	6976.0	4.17741	nan	nan	0.8813835754457853
181137802	7472.0	4.25834	nan	nan	0.7784630173624704
63545679	7078.0	4.20678	nan	nan	0.9999999977186083
47908721	7150.0	4.25385	nan	nan	0.9991876443982869
126093983	6884.0	4.0596	7.254714	1.89357	0.9955274551343678
389973327	7262.0	3.5203	34.0043869	3.6839	0.8381912135297458
464809879	7241.0	4.21687	nan	nan	0.9879324627594002
104319185	7124.63	4.26355	nan	nan	0.8712277517818536
247124838	7074.86	4.11902	nan	nan	0.9055893822039213
135220423	7299.0	4.09371	nan	nan	0.9762968814753158
221160041	6879.0	4.0592	nan	nan	0.9647535851436166
268633587	7127.0	4.23637	5.88054943	1.59055	0.995892856393554
28503537	6958.01	4.22099	nan	nan	0.8870720256060363
206285497	6939.0	4.08039	nan	nan	0.9976444990756218
147323224	6893.53	4.20017	nan	nan	0.9999997106044833
307210667	7070.0	4.26662	nan	nan	0.8436652327336076
172520986	7210.0	4.26981	nan	nan	0.8670982210264215
33066585	6968.0	3.91357	nan	nan	0.8303702331887279
445106214	6644.0	4.08032	5.58924246	1.78431	0.78220122362863
307626501	6916.0	4.21534	nan	nan	0.9967536315665042
296843597	7008.0	4.16298	nan	nan	0.8714875609859289
409883978	7093.0	4.30682	nan	nan	0.9987943107665581
183359046	7309.0	3.80305	nan	nan	0.8173309964089177
332859103	7347.0	4.25135	nan	nan	0.8438906584096728
393411090	7237.0	4.27281	nan	nan	0.99985493476015
300138689	6577.0	3.65209	nan	nan	0.7972869809410078
195674104	7064.62	3.58881	nan	nan	0.9999977284219141
180585838	6898.0	4.10026	nan	nan	0.9212602476300331
45782950	7464.0	4.32726	nan	nan	0.9995580982762096
156530497	6806.0	4.02326	nan	nan	0.8206067313628592
160397889	7138.0	4.53795	nan	nan	0.9989124138971781
388131734	6803.7	3.98638	nan	nan	0.8261231178937668
323309447	7308.0	3.85138	nan	nan	0.814529811957593
359809038	6855.0	4.15768	nan	nan	0.8063348620351246
441760642	7189.0	4.25404	nan	nan	0.8341125538821321
78132654	6583.0	4.27587	nan	nan	0.8012794935651533
399064522	7062.0	3.68298	nan	nan	0.8262607912551069
244788896	7194.7	4.07448	nan	nan	0.9328158252169203
141976349	7094.0	4.16959	6.647166	1.70682	0.7962112569961322
259383659	6911.0	4.24217	nan	nan	0.9473590937045675
426130244	6715.6	3.82697	nan	nan	0.9999703929741393
293226968	7400.0	3.79562	20.0428085	2.72376	0.9356953914164298
73484212	6875.0	4.15047	nan	nan	0.8627854112345332
268616315	7210.0	4.70411	nan	nan	0.9933733115541745
198616279	7018.71	4.0236	8.800847	2.00632	0.7791498837469936
301954608	7463.0	4.13548	nan	nan	0.9168141235512259
231397508	6707.0	4.27412	nan	nan	0.7825666610301042
353755552	7114.25	4.19812	nan	nan	0.8623621681046281
383759693	7213.35	3.53066	nan	nan	0.9999142526119609
245587538	7316.0	4.08604	nan	nan	0.9941939659154092
230390644	7288.0	4.18879	nan	nan	0.8970826155346311
142176509	7094.0	3.86102	nan	nan	0.9225637863237994
61367584	6948.0	4.19688	nan	nan	0.9141605989170847
54247155	6817.0	3.98725	8.076112	2.03736	0.8941351457993713
1115869	7287.27	4.14837	nan	nan	0.903303697330528
424870606	7398.0	4.05453	nan	nan	1.0
22817653	6808.0	3.84078	nan	nan	0.8718871557642902
299177896	6537.84	4.36721	nan	nan	0.9517822098018633
365199282	6628.0	4.42769	nan	nan	0.7974354999248492
77559651	7151.89	4.20302	nan	nan	0.8991962694585091
264457270	7127.56	4.06313	8.76585	1.94164	0.8995817997620732
327258817	7056.0	4.22456	nan	nan	0.8905150072463032
151059165	6546.39	4.0672	nan	nan	0.8340299713336962
252550664	7161.0	3.73726	nan	nan	0.9685546853536466
191231803	7134.0	4.17831	nan	nan	0.9728971543630549
60976812	6716.0	4.0378	nan	nan	0.8865657208886586
201286340	6547.0	3.94147	nan	nan	0.9993024886210767
56268416	6897.0	4.14508	nan	nan	0.9996815542722137
373762188	7157.0	4.06216	nan	nan	0.9991097669336703
287637600	7208.0	4.08952	nan	nan	0.8790679617800463
212082252	6926.0	3.62462	nan	nan	0.9784093066606577
466161314	7040.0	4.16738	nan	nan	0.8765455846489196
365225836	7446.46	4.0322	nan	nan	1.0
76756820	6982.0	4.01459	8.68533	2.01412	0.999783368051258
350711381	7233.0	4.41716	4.19175434	1.30381	0.7987111222129294
290046493	6758.8	4.00039	nan	nan	0.8877295971556937
357363031	6947.0	4.15822	nan	nan	0.847705355226396
255631021	7027.0	4.29307	nan	nan	0.8804025819477295
346075743	7081.72	4.2783	nan	nan	0.934649273612545
67521931	6991.0	4.21986	nan	nan	0.9999998975569658
146313015	7143.0	4.19885	nan	nan	0.9119850798647563
120291017	7084.0	4.23377	nan	nan	0.9266016243351531
240528718	7071.0	4.25666	nan	nan	0.987115077784149
202982030	6849.0	4.02871	nan	nan	0.8140529966937512
399620593	7365.0	3.58298	nan	nan	0.9651129567308504
282323659	7032.0	4.20106	nan	nan	0.90650443029224
177497468	7128.0	4.25095	5.68953466	1.56407	0.930642778168795
315394929	6989.0	3.98622	nan	nan	0.9763579758437597
80045592	7277.0	3.94864	nan	nan	0.9504669493300715
88648362	6523.0	3.68717	nan	nan	0.7934352371906714
359832135	6660.59	3.8859	nan	nan	0.8315000877444257
100018936	7473.0	3.91869	nan	nan	0.7863227090841224
291642074	7136.0	4.31647	4.91479826	1.45043	0.8298319614581315
352275862	7192.0	3.94191	nan	nan	0.8927571003267822
407512908	6915.0	4.14937	6.04696035	1.71331	0.7937487247323248
84429008	7107.0	4.22587	nan	nan	0.8431239722800004
239700976	7046.05	4.28046	nan	nan	0.9976068662598417
323062250	6943.0	4.04393	nan	nan	0.9291394289234822
187943350	6853.0	3.77741	nan	nan	0.9010675070263408
431151270	6742.0	4.11809	nan	nan	0.7978794802974098
231970529	7230.0	4.28228	nan	nan	0.9805640648645199
54872743	6976.0	3.95136	nan	nan	0.9777657157234753
288858720	7361.0	4.26053	6.64804745	1.58535	0.9790331015347087
70742161	7094.0	4.31656	nan	nan	0.8622868068728248
306129318	6648.0	4.08914	nan	nan	0.830757839222554
286107336	6575.6	4.42378	nan	nan	0.811572766122539
233080291	7171.0	4.25582	5.799401	1.56022	0.9999126645407678
231805428	6514.0	4.3751	nan	nan	0.8775319052017829
233969743	7263.0	4.15054	nan	nan	0.9102492845236295
328798543	6906.0	3.83968	nan	nan	0.8333260405421112
284316696	6833.0	3.72291	15.0856533	2.77148	0.8179820412648968
169843928	7120.0	4.15719	6.984733	1.73687	0.9983539608643021
221243612	6897.0	3.7918	nan	nan	0.9105372309660357
25562923	7325.0	3.84297	nan	nan	0.9991958558669254
292531910	7094.6	4.02982	9.173889	2.00481	0.8962746347007053
251182416	6875.71	3.89734	nan	nan	0.8724699870030784
370743831	7098.0	4.23993	nan	nan	0.8292318272879122
69370557	7413.0	4.36973	5.38140726	1.40641	0.9684592355395719
202712336	7377.0	3.37184	nan	nan	0.783526391512855
56985374	7229.0	3.67753	nan	nan	0.9886414175040875
84436183	6982.0	3.75821	nan	nan	0.9581168813287632
408679468	6503.0	4.00428	nan	nan	0.999991011052166
70409964	6739.0	4.01511	nan	nan	0.9437507199225131
57787842	6997.0	4.18731	nan	nan	0.9935269587675325
5423661	6985.5	4.18595	nan	nan	0.9995671507411655
61636227	6954.0	4.12384	nan	nan	0.998823968342032
408136521	6899.0	4.26013	nan	nan	0.8283865225410938
187932562	7121.0	4.27749	nan	nan	0.9349924266423475
97759226	6999.44	4.06986	nan	nan	0.8660095087434436
26832482	7075.0	4.07957	8.090905	1.89321	0.9975962239760909
189272989	6961.0	3.96631	nan	nan	0.9131586309584395
313405917	6861.0	3.98902	nan	nan	0.8048283335842651
295819208	7095.0	4.27793	5.195757	1.50859	0.9560538457235176
69283667	6726.0	4.38655	nan	nan	0.9007061682511973
267325057	6645.9	4.08532	nan	nan	0.9868458780255633
34568770	7251.0	4.25846	6.13875628	1.56999	0.9989917166081126
462537931	7064.0	4.21146	nan	nan	0.9022613008723412
345141453	6840.0	4.15882	nan	nan	0.8881413661929028
297680417	7080.0	3.74261	nan	nan	0.9671862371264413
135175267	7031.0	4.20515	nan	nan	0.8270647591671624
372913626	6938.45	4.25055	nan	nan	0.9490080958984977
62455702	6841.0	nan	nan	nan	1.0
3851180	7219.0	4.27649	5.75030136	1.53301	0.9806753082075731
405867692	6940.0	4.24891	4.91060543	1.53286	0.9951802979694959
286795004	7092.0	3.50586	nan	nan	0.8421496696488711
431158804	6676.0	4.07376	nan	nan	0.8124264195057093
123315692	7050.19	4.21254	nan	nan	0.9549435682924681
367432350	6935.0	3.84118	12.4791632	2.4471	0.8569497921975424
152136171	7313.0	3.58207	nan	nan	0.9935143134794652
364492802	7372.0	4.39327	nan	nan	0.8097909380052654
255915591	6815.0	3.91833	nan	nan	0.8471713436431108
354070653	6732.0	4.19013	nan	nan	0.9468081535018354
255061833	6910.0	4.16084	nan	nan	0.8158314523126572
12393868	7182.0	4.33945	nan	nan	0.9891627067419211
276922858	7294.0	4.27058	nan	nan	0.9647143968677283
141649738	7203.0	3.918	nan	nan	0.9751856213185589
356830785	6821.0	3.99498	nan	nan	0.8014606939675293
468513137	7457.0	4.35255	nan	nan	0.8868784458485299
334598096	7119.0	4.234	nan	nan	0.816598052320609
445038412	6919.89	4.2282	nan	nan	0.7788507596176347
371080753	7309.0	4.34784	nan	nan	0.845045343725647
169551901	7256.0	4.25076	nan	nan	0.9465529173140178
252524944	6998.0	4.05183	8.086892	1.93462	0.974421855011031
138408525	7110.07	4.33009	nan	nan	0.9912082228365507
371372407	6825.0	4.03759	nan	nan	0.8385247916061324
177240434	7440.0	4.19631	nan	nan	0.9326723278291045
343578197	6751.0	4.41978	nan	nan	0.9863746055379057
396772672	6873.0	4.13706	nan	nan	0.8786434077323362
342751177	7225.0	4.11734	nan	nan	0.9999939951305634
400949688	7102.36	4.23407	nan	nan	0.8316656987741133
52751228	7411.0	3.49306	nan	nan	0.9999935659184317
195712771	7030.0	3.75057	nan	nan	0.7816843636088144
427507020	7160.0	4.28647	nan	nan	0.9585144709229686
267323512	7151.0	3.84208	14.775506	2.50432	0.9248472498286714
422380168	6932.0	3.90622	nan	nan	0.9990987439870491
445282451	7003.0	4.17683	nan	nan	0.8040947729685826
148128265	7159.0	3.90619	12.8855839	2.33346	0.9663915297026278
330624734	7137.0	3.43579	nan	nan	0.9999829283830339
153209512	7255.0	3.90734	nan	nan	0.7794463717154184
449388385	7121.0	3.46072	nan	nan	0.9415553983703628
34551021	6867.0	3.99562	8.267856	2.03149	0.9370921645647206
64437380	7030.0	3.6749	nan	nan	0.9999999999974387
278537893	6592.0	4.30994	nan	nan	0.8159659554824654
13004576	7366.0	4.0862	nan	nan	0.9995718213179927
314935746	6832.0	4.1632	5.47034	1.66941	0.8895872862876033
280778036	7101.0	4.25976	nan	nan	0.9992199322034412
286532861	7073.0	4.14615	nan	nan	0.9538368132582763
387899531	6825.0	4.0912	nan	nan	0.994854690546993
362420168	7026.0	4.25429	nan	nan	0.9999999939748363
312164714	7215.0	4.22305	6.48886871	1.63029	0.9457074998050164
47599147	7139.0	4.24537	nan	nan	0.8203184939441217
343581310	6854.0	4.03151	nan	nan	0.8541529887155322
288452580	7267.0	4.10986	nan	nan	0.8922465619114678
399073070	7045.0	4.02881	nan	nan	0.9637719567388762
146471217	7405.0	4.25246	nan	nan	0.9789486063071988
57008203	7436.0	4.31295	nan	nan	0.8641869795985585
65450944	7151.0	4.18195	nan	nan	0.9966006875766471
237298220	6526.0	4.10972	4.677716	1.6919	0.986659726784004
93442728	6610.0	4.31456	3.15879178	1.35522	0.7874132064211805
423173296	7116.0	4.24433	nan	nan	0.8583528366052
441121557	6747.0	3.57698	nan	nan	0.998879554260227
14767656	6910.61	4.02642	nan	nan	0.9860572108408688
48520187	6973.0	4.0617	nan	nan	0.9977952832330051
307630686	6798.0	4.22985	nan	nan	0.8211899078975147
383733542	7272.0	4.25047	6.364377	1.58936	0.7771123012701137
386993628	7008.0	4.14681	nan	nan	0.843655375793381
70947571	7104.0	4.20816	nan	nan	0.951207665898734
426130282	6951.14	3.61712	21.1692486	3.17244	1.0
54255237	7102.0	3.99601	nan	nan	0.9999954108526502
307235090	6763.0	3.98037	nan	nan	0.7982433449701943
286524897	7198.0	4.17124	7.206595	1.72621	0.9999999970067055
85895953	6698.0	4.15303	nan	nan	0.9391256107130214
422847927	6892.0	4.1704	nan	nan	0.9146319299807802
64427296	6538.0	4.35214	nan	nan	0.8157334423835808
389681458	6943.0	4.17961	nan	nan	0.976549742877292
356918384	7161.0	4.27607	5.50437641	1.52426	0.9679591713944047
304822257	7110.0	4.1332	nan	nan	0.8784389572689365
211237423	6520.0	4.02932	5.59581327	1.85391	0.9945683137949942
86509328	6937.0	4.05508	nan	nan	0.8826351489978919
1942644853	6508.0	4.33294	nan	nan	0.9999989130850181
438318874	7149.0	4.06366	8.883321	1.9429	0.9999999337772625
18691582	7032.0	3.81778	14.2439651	2.54279	0.843503183146066
70743466	6850.0	4.02729	nan	nan	0.9829870887645892
146275845	7484.0	4.3362	nan	nan	0.9999881037398336
271972524	6912.0	4.09051	nan	nan	0.8508822324198978
208508733	7111.0	4.05605	nan	nan	0.8597485650541568
84345938	7284.0	3.76221	nan	nan	0.902686476024028
273847833	7105.06	4.10823	nan	nan	0.8716097679915474
396118970	6778.3	nan	nan	nan	0.8033059450561105
438077330	7322.0	4.28735	nan	nan	0.8966794185068919
92049044	7076.0	3.9948	nan	nan	0.9739792809360793
148320174	6919.0	3.63424	nan	nan	0.851950790112578
62474975	7068.8	3.80954	nan	nan	0.7994798019812042
373314006	6773.0	4.1931	4.83234739	1.5965	0.831061306928945
306480571	7226.0	4.02409	10.3350239	2.05122	0.790005120203564
214291454	7161.0	4.21653	nan	nan	0.8058745657687822
316603318	7176.02	4.21061	nan	nan	0.8324164406922253
90242680	7147.0	4.03603	nan	nan	0.9079057591687066
283137372	6793.0	4.161	nan	nan	0.8176729308588341
323520911	7020.0	4.21883	nan	nan	0.7779822844047912
86526865	7133.76	4.27739	5.37083769	1.51718	0.871864818989093
376646015	7120.1	4.13037	nan	nan	0.9163477285638638
290498587	6849.0	4.06116	nan	nan	0.9516046007498637
33065266	7303.0	4.30282	nan	nan	0.8915283740195135
287909435	7107.0	4.10986	nan	nan	0.8769067980384356
372171577	7122.0	4.16391	6.88514137	1.72348	0.9846930575649689
324047115	7146.0	4.09321	nan	nan	0.9528672529932722
66587310	7435.0	4.11791	nan	nan	0.8122205521868257
313762285	6560.0	3.88877	8.032067	2.19411	0.9893985921150543
165681359	7115.0	4.10561	nan	nan	0.8335842143505683
273847287	7020.22	4.08941	7.56977224	1.85991	0.8769464604685863
87496689	6983.0	4.20898	nan	nan	0.9881278222366678
147560740	7067.0	4.0591	nan	nan	0.9999754782766821
219871026	7228.0	4.23784	nan	nan	0.9199390662624812
50593605	7056.0	3.63423	nan	nan	0.9999039022489332
110572993	7456.0	4.18209	8.589122	1.75637	0.9197069605067436
309855186	7137.0	3.48126	33.64786	3.79402	0.8555160701921816
23333826	7342.0	3.96872	12.8829956	2.21836	0.9178073468962684
416699104	6962.0	4.13411	nan	nan	0.8255236510171821
445267027	6996.0	4.23292	nan	nan	0.9994369246445624
231415576	7034.0	4.09684	nan	nan	0.8043789406668749
230722753	7275.8	3.94592	nan	nan	0.9093155045320301
136478087	7163.0	4.12003	nan	nan	0.9975563389952323
201792107	6523.9	3.81351	nan	nan	0.9418039294783338
331215715	6901.0	3.94845	nan	nan	0.9298677601701714
250678810	6828.0	3.91195	nan	nan	0.9846728264864885
16282276	6789.49	4.0286	nan	nan	0.9436521716251117
466159523	6655.0	4.04047	6.18039465	1.8701	0.9931351949802646
43657026	6860.0	4.08815	nan	nan	0.877366074577594
318929071	7398.0	4.2678	nan	nan	0.9999999998638656
119239060	7475.0	3.83579	nan	nan	0.9445195073282437
212030457	7062.0	3.79725	nan	nan	0.8636774668378914
76757374	6905.0	4.19089	nan	nan	0.9179695806983837
114863734	6968.0	4.12255	nan	nan	0.9140418353034462
16917286	7079.0	4.20341	nan	nan	0.8746936161356743
313404741	7063.0	4.22201	nan	nan	0.8735166648489164
30196184	7363.0	3.61455	nan	nan	0.884350823735584
71161637	7106.0	4.02983	nan	nan	0.8164808861526224
345144588	7217.65	4.28816	5.590265	1.51209	0.901481667560479
118243034	6893.0	4.15841	5.80477858	1.68939	0.9999597149918112
138286671	7446.0	3.77537	nan	nan	0.8145109040260458
66469854	7152.0	4.16677	nan	nan	0.992044005690552
450909442	6878.0	3.65403	nan	nan	0.8982536257643503
257721280	6936.0	3.9512	9.723959	2.15951	0.8965806795921893
139534432	6944.0	4.03418	nan	nan	0.9930001223660728
123823578	7315.0	4.22996	nan	nan	0.923840783681273
128393621	7083.0	4.12683	nan	nan	0.8848903645858577
156249608	6950.95	4.2691	nan	nan	0.8356356950203465
383592000	7376.0	4.17975	8.120951	1.74508	0.9988559621076336
417517264	7152.0	3.94228	nan	nan	0.9765975626930744
332482375	6672.0	3.80035	nan	nan	0.9126798840847348
357128122	7247.04	4.06728	nan	nan	0.82834810869648
186017330	7296.0	4.20876	nan	nan	0.9297010715568257
138899955	6725.53	3.80035	nan	nan	0.9787507371824266
147572599	6924.0	3.67644	nan	nan	0.9998339930636019
388143593	6852.0	4.14812	5.741925	1.70038	0.995658041958294
310839039	7025.0	4.16242	nan	nan	0.997324720344961
148819089	6546.0	4.19182	nan	nan	0.8473864577541631
296842736	7086.0	4.07294	nan	nan	0.9993594999002808
252539458	6919.0	4.17094	nan	nan	0.9989419957476358
20697683	7069.0	4.24955	nan	nan	0.936923406261517
246906166	6818.0	3.9388	nan	nan	0.8283932632310803
328038127	7477.0	3.84846	nan	nan	0.9828863696379199
397679137	6897.0	4.05731	nan	nan	0.924215848743493
462542944	7158.0	4.15584	nan	nan	0.9999965921425141
232163697	6910.99	4.25414	4.739756	1.51862	0.823018840829597
457870785	6571.0	4.34419	nan	nan	0.7870424815452323
367110447	6949.1	4.10185	6.92576933	1.81564	0.8335553185755054
322131181	6799.0	4.17191	nan	nan	0.9418078243130804
119457178	7034.0	4.23767	nan	nan	0.9999921358333517
245359129	6621.0	4.29571	nan	nan	0.8214639895713163
455159859	6662.0	4.18341	nan	nan	0.9383585874344301
93623513	7227.0	4.28718	nan	nan	0.9198547352376719
179224858	6822.0	4.01741	nan	nan	0.9833491244094265
15176129	7067.83	4.28138	nan	nan	0.9828566000701214
419150349	7070.0	4.21353	5.888955	1.61746	0.78920697291977
267757781	7013.0	4.19763	nan	nan	0.9979478341153359
190975554	6975.0	3.87968	nan	nan	0.9957176328577875
33065426	7199.0	4.14822	nan	nan	0.8644135690449017
173817614	7349.0	4.31526	nan	nan	0.9990712407453485
403111394	6813.0	4.02939	7.31214571	1.94088	0.8652937897264081
372434863	6756.0	4.01121	nan	nan	0.9049634457393844
243263583	7180.0	4.17192	nan	nan	0.7986806680680195
320179939	7065.0	3.85995	nan	nan	0.9658857600638645
428113364	7112.5	3.86691	nan	nan	0.8128200580001043
301942813	6962.93	4.08318	7.311806	1.85815	0.8003885832085113
410249730	6636.0	3.76065	nan	nan	0.9817681987617622
382249072	7030.0	4.13014	nan	nan	0.9992269327515158
308169120	7418.0	4.31826	nan	nan	0.9999847481598789
54245082	6707.0	3.32842	33.32308	4.27532	0.9602079362033118
272461688	6935.0	4.11961	nan	nan	0.8966176429940889
